phase,high,low,opening
0,-0.7016104558388122,0.7016104558388122,-1.4032209116776244
1,-0.6748847237679064,0.6748847237679064,-1.3497694475358128
2,-0.6463090789655794,0.6463090789655794,-1.2926181579311589
3,-0.6159427023705398,0.6159427023705398,-1.2318854047410797
4,-0.5838586312734028,0.5838586312734028,-1.1677172625468055
5,-0.5512997140824326,0.5512997140824326,-1.1025994281648652
6,-0.5181008072897042,0.5181008072897042,-1.0362016145794084
7,-0.4833793900371965,0.4833793900371965,-0.966758780074393
8,-0.4481189412663047,0.4481189412663047,-0.8962378825326094
9,-0.4118651935798209,0.4118651935798209,-0.8237303871596418
10,-0.3744294987309351,0.3744294987309351,-0.7488589974618702
11,-0.3360759593380899,0.3360759593380899,-0.6721519186761798
12,-0.29684382296988765,0.29684382296988765,-0.5936876459397753
13,-0.25686586609860795,0.25686586609860795,-0.5137317321972159
14,-0.21955258769287772,0.21955258769287772,-0.43910517538575544
15,-0.18306553286721805,0.18306553286721805,-0.3661310657344361
16,-0.14912809795373555,0.14912809795373555,-0.2982561959074711
17,-0.11581122276006267,0.11581122276006267,-0.23162244552012534
18,-0.08200570733987694,0.08200570733987694,-0.1640114146797539
19,-0.05026160151506531,0.05026160151506531,-0.10052320303013063
20,-0.02056210128214464,0.02056210128214464,-0.04112420256428928
21,0.009381781528678301,-0.009381781528678301,0.018763563057356603
22,0.03892548255768913,-0.03892548255768913,0.07785096511537826
23,0.06858134851977365,-0.06858134851977365,0.1371626970395473
24,0.09805452895284583,-0.09805452895284583,0.19610905790569166
25,0.12736761570248534,-0.12736761570248534,0.2547352314049707
26,0.15482844110262006,-0.15482844110262006,0.3096568822052401
27,0.1778967200815717,-0.1778967200815717,0.3557934401631434
28,0.20103557835368546,-0.20103557835368546,0.4020711567073709
29,0.22398723919601682,-0.22398723919601682,0.44797447839203364
30,0.24210082069092348,-0.24210082069092348,0.48420164138184696
31,0.25853637828182013,-0.25853637828182013,0.5170727565636403
32,0.27389018732576975,-0.27389018732576975,0.5477803746515395
33,0.2892319352157575,-0.2892319352157575,0.578463870431515
34,0.3038009019902566,-0.3038009019902566,0.6076018039805132
35,0.316638713441688,-0.316638713441688,0.633277426883376
36,0.3291853803204989,-0.3291853803204989,0.6583707606409978
37,0.3413550622302846,-0.3413550622302846,0.6827101244605692
38,0.35304816405668327,-0.35304816405668327,0.7060963281133665
39,0.35784557620313884,-0.35784557620313884,0.7156911524062777
40,0.3462145309400756,-0.3462145309400756,0.6924290618801512
41,0.335056004389617,-0.335056004389617,0.670112008779234
42,0.32479341592536926,-0.32479341592536926,0.6495868318507385
43,0.3154032466712504,-0.3154032466712504,0.6308064933425008
44,0.3053208135678463,-0.3053208135678463,0.6106416271356926
45,0.2954814290595976,-0.2954814290595976,0.5909628581191952
46,0.2859381937506455,-0.2859381937506455,0.571876387501291
47,0.27653837687225125,-0.27653837687225125,0.5530767537445025
48,0.26771186568082384,-0.26771186568082384,0.5354237313616477
49,0.2594445198196662,-0.2594445198196662,0.5188890396393324
50,0.2517539409142239,-0.2517539409142239,0.5035078818284477
51,0.24461474512562342,-0.24461474512562342,0.48922949025124685
52,0.23800517730933624,-0.23800517730933624,0.47601035461867247
53,0.22934418854287209,-0.22934418854287209,0.45868837708574417
54,0.22027693347023058,-0.22027693347023058,0.44055386694046117
55,0.21188657855846582,-0.21188657855846582,0.42377315711693164
56,0.20302748724480119,-0.20302748724480119,0.40605497448960237
57,0.19429290371678853,-0.19429290371678853,0.38858580743357707
58,0.18574665467433005,-0.18574665467433005,0.3714933093486601
59,0.17713082030258692,-0.17713082030258692,0.35426164060517384
60,0.16921402075776987,-0.16921402075776987,0.33842804151553973
61,0.1618207294010069,-0.1618207294010069,0.3236414588020138
62,0.15458898604933868,-0.15458898604933868,0.30917797209867737
63,0.14760913678260879,-0.14760913678260879,0.29521827356521757
