time_ps,amplitude
14.138866625921267,0.000000000006683344690771126
39.13886662592127,0.000000000017458835449217114
64.13886662592127,0.00000000000007607129917218773
89.13886662592127,-0.000000000000010410988167556078
114.13886662592127,0.0000000000003670745652551918
139.13886662592125,-0.0000000000003430023843702739
164.13886662592125,0.0000000000008157708923918076
189.13886662592128,-0.0000000000006918775373857181
214.13886662592125,0.0000000000007368562309274365
239.13886662592128,-0.0000000000006790360367742823
264.1388666259213,0.0000000000006850413166067171
289.1388666259213,-0.0000000000005202294627744315
314.13886662592125,0.0000000000005072987094520488
339.1388666259213,-0.00000000000037564686808835157
364.1388666259213,0.0000000000003131319446494955
389.13886662592125,-0.00000000000019177593251393893
414.1388666259213,0.00000000000016768051075658543
439.1388666259213,-0.00000000000005080763175060089
464.13886662592125,0.0000000000000245232323972854
489.13886662592125,0.000000000000041329362681270716
514.1388666259213,-0.000000000000045246176356223045
539.1388666259213,0.0000000000001085626071420656
564.1388666259213,-0.00000000000008674483599007071
589.1388666259212,0.00000000000011307107532276831
614.1388666259212,-0.00000000000009244902677536296
639.1388666259212,0.00000000000010865465310950178
664.1388666259213,-0.00000000000006792158683270161
689.1388666259213,0.00000000000007725297147097245
714.1388666259213,-0.000000000000044093882212623447
739.1388666259212,0.00000000000004435952654695634
764.1388666259212,-0.000000000000010950360774110953
789.1388666259212,0.000000000000019291504628406792
814.1388666259213,0.000000000000010439112292818314
839.1388666259213,-0.000000000000002999619674102784
864.1388666259213,0.000000000000021085276602634126
889.1388666259213,-0.00000000000000930261776994937
914.1388666259212,0.000000000000027539409851385214
939.1388666259212,-0.000000000000008853514968607766
964.1388666259213,0.000000000000020243188726680318
989.1388666259213,-0.000000000000004997460643282274
1014.1388666259213,0.00000000000001472024957873354
1039.1388666259213,0.000000000000004594849925522702
1064.1388666259213,0.000000000000006662674579648687
1089.1388666259213,0.000000000000008514907316956095
1114.1388666259213,0.0000000000000011391071062618093
1139.138866625921,0.000000000000014074183061394225
1164.138866625921,0.0000000000000006966606874609593
1189.1388666259213,0.000000000000013101832444646372
1214.1388666259213,-0.00000000000000022032558975428973
1239.1388666259213,0.000000000000010809612038189476
1264.1388666259213,0.00000000000000388375463806099
1289.1388666259213,0.000000000000008754203130351876
1314.1388666259213,0.0000000000000067097287189894145
1339.1388666259213,0.000000000000004621226501434124
1364.1388666259213,0.000000000000008372337464909074
1389.1388666259213,0.000000000000003665229795649267
1414.1388666259213,0.000000000000010575494772048457
1439.1388666259213,0.0000000000000033577616457478205
1464.138866625921,0.00000000000000866753816104534
1489.1388666259213,0.000000000000003573072318676588
1514.1388666259213,0.000000000000008230300926359515
1539.1388666259213,0.00000000000000639074512104395
1564.1388666259213,0.000000000000006041807116791856
1589.1388666259213,0.000000000000006468377869598943
1614.1388666259213,0.000000000000004261824651217828
1639.1388666259213,0.00000000000000834818139159452
1664.1388666259213,0.000000000000004303913956022993
1689.1388666259213,0.000000000000007884914961185613
1714.1388666259213,0.0000000000000035297649401649854
1739.1388666259213,0.000000000000007082968869957247
1764.1388666259213,0.000000000000004855389018509941
1789.1388666259213,0.0000000000000065202507997200735
1814.1388666259213,0.000000000000005568611385798168
1839.1388666259213,0.000000000000004787286373941899
1864.1388666259215,0.000000000000005903730374811144
1889.1388666259218,0.000000000000004509959336042565
1914.1388666259215,0.00000000000000693069307767831
1939.1388666259213,0.000000000000004376327008053968
1964.1388666259215,0.000000000000005980930329628962
1989.1388666259213,0.000000000000004254529807314715
2014.1388666259215,0.000000000000005841236053518604
2039.1388666259213,0.000000000000005366468215538924
2064.1388666259218,0.000000000000004980613879279036
2089.1388666259213,0.0000000000000053676013225000734
2114.1388666259218,0.000000000000004300983764610738
2139.1388666259213,0.000000000000006336541187368184
2164.1388666259218,0.000000000000004437339217229786
2189.1388666259213,0.000000000000006056558970423266
2214.1388666259218,0.00000000000000396636462937126
2239.1388666259213,0.0000000000000057528245721845154
2264.1388666259213,0.0000000000000047043314784792065
