time_ps,amplitude
14.138866625921267,0.26733378763084503
39.13886662592127,0.6983534179686846
64.13886662592127,0.003042851966887472
89.13886662592127,-0.00041643952670222806
114.13886662592127,0.014682982610207618
139.13886662592125,-0.013720095374811003
164.13886662592125,0.03263083569567227
189.13886662592128,-0.027675101495428733
214.13886662592125,0.029474249237097294
239.13886662592128,-0.027161441470971326
264.1388666259213,0.02740165266426864
289.1388666259213,-0.0208091785109773
314.13886662592125,0.020291948378082014
339.1388666259213,-0.015025874723534005
364.1388666259213,0.012525277785979783
389.13886662592125,-0.007671037300557626
414.1388666259213,0.006707220430263394
439.1388666259213,-0.0020323052700240707
464.13886662592125,0.0009809292958914417
489.13886662592125,0.0016531745072508874
514.1388666259213,-0.0018098470542489142
539.1388666259213,0.0043425042856826135
564.1388666259213,-0.003469793439602742
589.1388666259212,0.004522843012910838
614.1388666259212,-0.0036979610710143884
639.1388666259212,0.0043461861243800914
664.1388666259213,-0.0027168634733081287
689.1388666259213,0.0030901188588390305
714.1388666259213,-0.0017637552885048091
739.1388666259212,0.0017743810618782163
764.1388666259212,-0.0004380144309643619
789.1388666259212,0.0007716601851364135
814.1388666259213,0.00041756449171259646
839.1388666259213,-0.00011998478696417791
864.1388666259213,0.0008434110641053483
889.1388666259213,-0.0003721047107980713
914.1388666259212,0.0011015763940553924
939.1388666259212,-0.0003541405987443902
964.1388666259213,0.000809727549067274
989.1388666259213,-0.00019989842573142624
1014.1388666259213,0.0005888099831494742
1039.1388666259213,0.00018379399702084243
1064.1388666259213,0.00026650698318597676
1089.1388666259213,0.0003405962926781303
1114.1388666259213,0.000045564284250509957
1139.138866625921,0.0005629673224556431
1164.138866625921,0.00002786642749841306
1189.1388666259213,0.0005240732977858098
1214.1388666259213,-0.000008813023590237279
1239.1388666259213,0.0004323844815274924
1264.1388666259213,0.0001553501855224848
1289.1388666259213,0.0003501681252140454
1314.1388666259213,0.00026838914875959574
1339.1388666259213,0.00018484906005733492
1364.1388666259213,0.00033489349859627815
1389.1388666259213,0.00014660919182585275
1414.1388666259213,0.00042301979088188446
1439.1388666259213,0.00013431046583001205
1464.138866625921,0.00034670152644178387
1489.1388666259213,0.00014292289274697723
1514.1388666259213,0.00032921203705438273
1539.1388666259213,0.00025562980484172826
1564.1388666259213,0.0002416722846716457
1589.1388666259213,0.00025873511478402555
1614.1388666259213,0.00017047298604877525
1639.1388666259213,0.00033392725566372405
1664.1388666259213,0.00017215655824087683
1689.1388666259213,0.0003153965984474816
1714.1388666259213,0.00014119059760653307
1739.1388666259213,0.0002833187547983673
1764.1388666259213,0.00019421556074039614
1789.1388666259213,0.0002608100319887452
1814.1388666259213,0.00022274445543191135
1839.1388666259213,0.00019149145495767073
1864.1388666259215,0.0002361492149924871
1889.1388666259218,0.000180398373441637
1914.1388666259215,0.00027722772310712074
1939.1388666259213,0.00017505308032217393
1964.1388666259215,0.00023923721318519497
1989.1388666259213,0.00017018119229272877
2014.1388666259215,0.00023364944214065986
2039.1388666259213,0.0002146587286215862
2064.1388666259218,0.00019922455517118465
2089.1388666259213,0.00021470405289991668
2114.1388666259218,0.00017203935058440756
2139.1388666259213,0.0002534616474947349
2164.1388666259218,0.00017749356868912436
2189.1388666259213,0.00024226235881696923
2214.1388666259218,0.00015865458517483333
2239.1388666259213,0.00023011298288744264
2264.1388666259213,0.00018817325913911276
2289.1388666259218,0.00022641645921717135
2314.1388666259213,0.00020212545847941854
2339.1388666259218,0.00019333211443162135
2364.1388666259213,0.0002079080823103041
2389.1388666259218,0.00019150115446819882
2414.1388666259213,0.00023129519589137892
2439.1388666259218,0.00018808235462230982
2464.1388666259213,0.00020894898447365584
2489.1388666259218,0.00018343080270355472
2514.1388666259213,0.00021253580502178515
2539.1388666259218,0.000212055049179094
2564.1388666259213,0.00019223382686539559
2589.1388666259213,0.00020240401967197563
2614.1388666259218,0.0001741610042935715
2639.1388666259213,0.0002239077156152014
2664.1388666259218,0.00017780386098009693
2689.1388666259213,0.0002157485476359522
2714.1388666259218,0.00016321711959488283
2739.1388666259213,0.000206699780368913
2764.1388666259218,0.0001777924079313653
2789.1388666259213,0.00020363525877709066
2814.1388666259218,0.00018180839833803475
2839.1388666259213,0.00018078880779093254
2864.1388666259218,0.00018114251670664494
2889.1388666259218,0.00017906621716523574
2914.1388666259213,0.00019538172958633027
2939.1388666259218,0.00017625760549644376
2964.1388666259213,0.0001793005090673372
2989.1388666259218,0.00017042855109927757
3014.1388666259213,0.00017941488700046193
3039.1388666259218,0.000184643587848754
3064.1388666259213,0.00016741613792348176
3089.1388666259218,0.00017931425985695526
3114.1388666259213,0.00015744702213038586
3139.1388666259218,0.00019314087877542185
3164.1388666259213,0.000160262783857279
3189.1388666259218,0.0001863608018264351
3214.1388666259218,0.00014950585472028877
3239.1388666259213,0.00018102041413703418
3264.1388666259218,0.0001598021561035612
3289.1388666259213,0.00018078346545147284
3314.1388666259218,0.0001623023087540254
3339.1388666259213,0.00016629701863668522
3364.1388666259218,0.00016145198478723088
3389.1388666259213,0.00016583961109128964
3414.1388666259218,0.00017068777481288322
3439.1388666259213,0.0001631046125414315
3464.1388666259218,0.00015881682094320837
3489.1388666259213,0.0001582935596466939
3514.1388666259218,0.00016105999880067223
3539.1388666259218,0.00016957210933443712
3564.1388666259213,0.00015159391651664578
3589.1388666259218,0.0001613794021544379
3614.1388666259213,0.00014277429963094335
3639.1388666259218,0.00017002330242243957
3664.1388666259213,0.00014428429764845596
3689.1388666259218,0.00016435352890686872
3714.1388666259213,0.00013513013187194112
3739.1388666259218,0.0001591984155462356
3764.1388666259218,0.00014061000670229085
3789.1388666259213,0.00015785062718909337
3814.1388666259218,0.00014022762201348904
3839.1388666259218,0.00014585182950921372
3864.1388666259213,0.00013760046892574707
3889.1388666259213,0.00014479046468318657
3914.1388666259218,0.0001438785642899898
3939.1388666259218,0.00014240925640551794
3964.1388666259213,0.00013430518178281226
3989.1388666259213,0.00013761177267634928
4014.1388666259218,0.0001343470982566597
4039.1388666259218,0.00014361693073894344
4064.1388666259213,0.00012787407970482612
4089.1388666259213,0.00013866504360304788
4114.138866625922,0.00012234352764317613
4139.138866625922,0.00014500815749762808
4164.138866625922,0.00012362660187070773
4189.138866625922,0.00014021407307640565
4214.138866625922,0.00011653119724708283
4239.138866625921,0.00013681314252989019
4264.138866625922,0.0001211633586271077
4289.138866625922,0.00013675246845834543
4314.138866625922,0.00012113398297430855
4339.138866625921,0.00012838283534954975
4364.138866625922,0.0001192890747401254
4389.138866625922,0.00012798871174091175
4414.138866625922,0.00012383317998221344
4439.138866625922,0.00012582875496547352
4464.138866625922,0.00011628754323411705
4489.138866625922,0.00012198228292703561
4514.138866625921,0.00011755722037642968
4539.138866625922,0.00012757156508880207
4564.138866625922,0.00011192010868965596
4589.138866625922,0.00012136701847365039
4614.138866625921,0.00010653501658475228
4639.138866625922,0.00012562238031055273
4664.138866625922,0.00010715828214502565
4689.138866625922,0.00012146556249770235
4714.138866625922,0.00010085430115092109
4739.138866625922,0.00011793832837625473
4764.138866625922,0.00010328744296783654
4789.138866625922,0.00011697252647802081
4814.138866625922,0.00010196615514912466
4839.138866625922,0.00010936141984285719
4864.138866625922,0.00009929657946683434
4889.138866625921,0.00010840898351283101
4914.138866625922,0.00010245754838367205
4939.138866625922,0.00010635317480356399
4964.138866625922,0.00009587443192371481
4989.138866625922,0.00010247027773058193
5014.138866625922,0.00009560256299323555
5039.138866625922,0.00010529492677724406
5064.138866625922,0.00009126024761618723
5089.138866625922,0.0001010852332059553
5114.138866625922,0.00008743848421932654
5139.138866625922,0.0001042688316685858
5164.138866625921,0.00008782402198237449
5189.138866625922,0.00010047494539899837
5214.138866625922,0.00008254571081667272
5239.138866625922,0.0000977891187883273
5264.138866625921,0.00008471024090472845
5289.138866625922,0.00009742482859054213
5314.138866625922,0.00008376523793574009
5339.138866625922,0.00009163024122171848
5364.138866625922,0.00008167364175748482
5389.138866625922,0.00009097646389855107
5414.138866625922,0.00008396112849529125
5439.138866625922,0.00008899794975314457
5464.138866625922,0.00007843304605303913
5489.138866625922,0.00008572446042998116
5514.138866625922,0.00007892796573027994
5539.138866625921,0.00008865227032872625
5564.138866625922,0.00007489264558713238
5589.138866625922,0.00008368790060186981
5614.138866625922,0.00007099229273266339
5639.138866625922,0.00008585426528662232
5664.138866625922,0.00007103781842277002
5689.138866625922,0.0000825137883591065
5714.138866625922,0.00006626752789329338
5739.138866625922,0.00007975911058766272
5764.138866625922,0.00006731866483700166
5789.138866625922,0.00007886287976477391
5814.138866625921,0.00006578947286994818
5839.138866625922,0.00007346483546211147
5864.138866625922,0.0000633872455739759
5889.138866625922,0.00007257526383419588
5914.138866625922,0.00006511556118504735
5939.138866625922,0.00007084231440623867
5964.138866625922,0.00006028589785578298
5989.138866625922,0.0000677473672889839
6014.138866625922,0.00005993997898157133
6039.138866625922,0.00006924594842905307
6064.138866625922,0.000056846280654498926
6089.138866625922,0.00006587588567530389
6114.138866625922,0.00005410919170611983
6139.138866625922,0.00006773980122876111
6164.138866625922,0.00005425223250865585
6189.138866625922,0.00006485172530190653
6214.138866625922,0.000050347275103890254
6239.138866625922,0.0000628586956961108
6264.138866625922,0.00005160088744737834
6289.138866625922,0.00006258682715398756
6314.138866625922,0.00005065201012288689
6339.138866625922,0.00005851168545656371
6364.138866625922,0.000048926852207475946
6389.138866625922,0.00005803827127137673
6414.138866625922,0.00005039341697310462
6439.138866625922,0.00005656241027574005
6464.138866625921,0.00004640579715231574
6489.138866625922,0.00005408673285089982
6514.138866625922,0.00004679386403871888
6539.138866625922,0.000055997213632918985
6564.138866625922,0.00004398792799364948
6589.138866625922,0.00005225672522768399
6614.138866625922,0.00004126300612639078
6639.138866625922,0.000053679774533632596
6664.138866625922,0.00004132238120768683
6689.138866625922,0.00005121506289884614
6714.138866625922,0.000037838804080481125
6739.138866625921,0.000049244468227405136
6764.138866625922,0.00003849822429424776
6789.138866625922,0.00004866711572715232
6814.138866625922,0.000037263755531480314
6839.138866625922,0.00004483018903878033
6864.138866625922,0.00003540468370233363
6889.138866625922,0.00004423384381646578
6914.138866625922,0.000036604698750553055
6939.138866625922,0.00004296636201561732
6964.138866625922,0.0000330782538471297
6989.138866625922,0.0000406354156730071
7014.138866625922,0.00003288212453145256
7039.138866625922,0.00004163018114500261
7064.138866625922,0.00003069471042960181
7089.138866625922,0.00003904084206585168
7114.138866625922,0.00002875408204516816
7139.138866625922,0.000040333721786467436
7164.138866625922,0.000028895053908017942
7189.138866625922,0.00003817126486760358
7214.138866625922,0.000025990548860876928
7239.138866625922,0.000036722399306965414
7264.138866625922,0.00002685934846113902
7289.138866625922,0.000036587307610913555
7314.138866625922,0.000026078410055641044
7339.138866625922,0.00003363574024151106
7364.138866625922,0.000024730682926188408
7389.138866625921,0.00003334215269790164
7414.138866625922,0.00002580487293957212
7439.138866625922,0.00003226579666981699
7464.138866625922,0.00002285732874951485
7489.138866625922,0.000030398953682952978
